LastName,FirstName,StudentId,CounselorName,ofcl,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,89,,,,EES82QFC-1,UDS11Q2-1,AHS11-3,SBS22H-9,SBS22H-9,PPS82QA-5,FJS62-1,ZLUN-8,HGS42-21,MGS22QT-21,,,,
,,90,,,,ZQ01-1,AHS11-2,MGS22QT-7,ZLUN-4,SBS22H-11,SBS22H-11,PPS82QA-6,FJS62-2,EES82QFC-24,HGS42-22,,,,
,,91,,,,PPS82QA-1,EES82QFC-3,MGS22QT-6,SBS22X-2,SBS22X-2,ZLUN-6,UDS11Q4-1,FJS62-2,HGS42-21,AHS11-12,,,,
,,92,,,,SBS22H-1,SBS22H-1,MGS22QT-7,AHS11-4,PPS82QB-4,ZLUN-6,HGS42-15,FJS62-2,EES82QFC-26,UAS11-4,,,,
,,93,,,,HGS42-1,ZQ02-2,MGS22QT-7,AHS11-4,ZLUN-5,PPS82QB-5,SBS22H-12,FJS62-2,UAS11-3,EES82QFC-28,,,,
,,94,,,,PPS82QB-1,HGS42-3,MGS22QT-6,AHS11-4,EES82QFC-15,ZLUN-6,UDS11Q4-1,FJS62-2,SBS22H-17,SBS22H-17,,,,
,,95,,,,AHS11-1,MGS22QT-5,SBS22H-4,PPS82QB-3,ZLUN-5,UFS11-1,FJS62-1,EES82QFC-22,HGS42-21,ZQ10-10,,,,
,,96,,,,SBS22H-1,SBS22H-1,PPS82QB-2,ZLUN-4,HGS42-12,EES82QFC-18,AHS11-9,FJS62-2,MGS22QT-19,ZQ10-10,,,,
,,97,,,,AHS11-1,SBS22H-2,SBS22H-2,ZLUN-4,PPS82QB-4,MGS22QT-14,FJS62-1,EES82QFC-23,HGS42-20,ZQ10-10,,,,
,,98,,,,ZQ01-1,MGS22QT-4,HGS42-6,AHS11-5,SBS22H-8,PPS82QB-5,FJS62-1,ZLUN-8,EES82QFC-25,ZQ10-10,,,,
,,99,,,,ZQPD1-2,MGS22QT-4,SBS22H-4,PPS82QB-3,EES82QFC-14,AHS11-8,FJS62-1,ZLUN-8,ZQ09-9,HGS42-23,,,,
,,100,,,,EES82QFC-2,SBS22X-1,SBS22X-1,MGS22QT-10,AHS11-6,ZLUN-6,FJS62-1,UDS11Q8-1,HGS42-21,ZQT10-1,,,,
,,101,,,,AHS11-1,PWS82QA-1,SBS22H-5,SBS22H-5,ZLUN-5,HGS42-14,FJS62-1,EES82QFC-21,MGS22QT-20,ZQ10-10,,,,
,,102,,,,SBS22H-1,SBS22H-1,MGS22QT-7,AHS11-5,EES82QFC-14,ZLUN-6,UDS11Q4-1,FJS62-2,PWS82QA-6,HGS42-22,,,,
,,103,,,,ZQ01-1,AHS11-2,HGS42-7,MGS22QT-10,PWS82QA-4,SBS22H-11,FJS62-1,ZLUN-8,EES82QFC-27,ZQ10-10,,,,
,,104,,,,SBS22H-1,SBS22H-1,MGS22QT-6,HGS42XHG-2,EES82QFC-13,ZLUN-6,FJS62-1,AHS11-10,PPS82QA-8,ZQ10-10,,,,
,,105,,,,AHS11-1,ZQ02-2,HGS42XHG-1,PPS82QA-3,SBS22H-9,ZLUN-6,MGS22QT-15,FJS62-2,UAS11-3,EES82QFC-30,,,,
,,106,,,,MGS22QT-1,ZQ02-2,AHS11-3,HGS42XHG-2,SBS22H-8,PPS84QB-4,FJS62-1,ZLUN-8,EES82QFC-26,ZQ10-10,,,,
,,107,,,,ZQ01-1,ZQ02-2,FJS64-2,EES82QFC-10,MGS22QT-12,ZLUN-6,HGS42-15,PPS82QA-7,SBS22H-15,AHS11-12,,,,
,,108,,,,MGS22QT-1,ZQ02-2,FJS64-2,UZS32-1,ZLUN-5,PPS82QB-5,SBS22H-12,AHS11-10,EES82QFC-24,HGS42-22,,,,
,,109,,,,SBS22H-3,SBS22H-3,EES82QFC-6,MES11-1,AHS11-7,PPS82QA-5,ZLUN-7,HGS42-18,FLS62QE-2,MGS22QT-21,,,,
,,110,,,,AHS11-1,SBS22H-6,SBS22H-6,UMS11-1,MGS22QE-1,ZLUN-6,HGS42-15,PPS82QB-7,FLS62QE-2,EES82QFC-30,,,,
,,111,,,,PPS82QB-1,ZQ02-2,SBS22X-3,SBS22X-3,MGS22QE-1,HGS42-14,ZLUN-7,FLS62QE-1,AHS11-11,EES82QFC-28,,,,
,,112,,,,ZQ01-1,EES82QFC-5,HGS42-5,AHS11-4,ZLUN-5,SBS22X-4,SBS22X-4,MGS22QE-2,FLS62QE-2,PWS82QA-7,,,,
,,113,,,,HGS42-1,ZQ02-2,AHS11-3,MGS22QT-9,PPS82QA-4,SBS22H-11,EES82QFC-20,ZLUN-8,FLS62QE-2,UAS11-4,,,,
,,114,,,,AHS11-1,UDS11Q2-1,ZQ03-3,HGS42-10,PPS82QA-4,SBS22H-11,ZLUN-7,EES82QFC-23,FLS62QE-2,MGS22QT-21,,,,
,,115,,,,PPS82QA-1,ZQ02-2,SBS22H-4,SBS22H-4,AHS11-7,ZLUN-6,MGS22QT-15,FLS62QE-1,HGS42-20,EES82QFC-28,,,,
,,116,,,,PPS82QA-1,HGS42-3,SBS22H-7,SBS22H-7,MGS22QT-11,ZLUN-6,AHS11-9,EES82QFC-22,FLS62QE-2,ZQT10-1,,,,
,,117,,,,ZQ01-1,EES82QFC-5,HGS42-6,ZLUN-4,AHS11-7,MGS22QT-14,SBS22H-13,SBS22H-13,FLS62QE-2,UAS11-4,,,,
,,118,,,,HGS42-2,SBS22H-2,PPS82QA-2,UZS32-1,EES82QFC-14,MGS22QT-13,AHS11-9,ZLUN-8,FLS62QE-2,ZQT10-1,,,,
,,119,,,,SBS22H-1,SBS22H-1,MGS22QT-8,ZLUN-4,AHS11-6,EES82QFC-17,HGS42-16,PPS82QA-7,FLS62QE-2,ZQ10-10,,,,
,,120,,,,EES82QFC-1,MGS22QT-3,SBS22X-3,SBS22X-3,AHS11-7,ZLUN-6,HGS42-15,UAS11-2,FLS62QE-2,ZQT10-1,,,,
,,121,,,,AHS11-1,SBS22X-1,SBS22X-1,EES82QFC-9,HGS42-12,MGS22QT-14,ZLUN-7,FLS62QE-1,PPS82QA-8,ZQ10-10,,,,
,,122,,,,ZQ01-1,AHS11-2,PPS82QA-2,EES82QFC-8,HGS42-11,MGS22QT-13,ZLUN-7,FLS62QE-1,SBS22X-7,SBS22X-7,,,,
,,123,,,,ZQ01-1,UDS11Q2-1,SBS22H-4,PPS82QB-3,EES82QFC-15,MGS22QT-14,HGS42-16,ZLUN-8,FLS62QE-2,AHS11-12,,,,
,,124,,,,HGS42-2,ZQ02-2,MGS22QT-7,ZLUN-4,AHS11-6,PPS82QB-5,EES82QFC-19,FLS62QE-1,SBS22H-18,SBS22H-18,,,,
,,125,,,,MGS22QT-2,HGS42-4,AHS11-3,EES82QFC-8,SBS22H-11,SBS22H-11,PPS82QB-6,ZLUN-8,FLS62QE-2,ZQ10-10,,,,
,,126,,,,ZQ01-1,MGS22QT-3,AHS11-3,ZLUN-4,SBS22H-8,PPS82QB-5,EES82QFC-19,FLS62QE-1,HGS42-21,ZQ10-10,,,,
,,127,,,,ZQ01-1,EES82QFC-5,HGS42-5,AHS11-5,PPS82QB-4,MGS22QT-14,ZLUN-7,FLS62QE-1,SBS22H-18,SBS22H-18,,,,
,,128,,,,MGS22QT-1,AHS11-2,HGS42-7,PPS82QB-3,ZLUN-5,UAS11-1,EES82QFC-19,FLS62QE-1,SBS22X-7,SBS22X-7,,,,
,,129,,,,ZQ01-1,SBS22X-1,PPS82QB-2,ZLUN-4,AHS11-7,MGS22QT-13,UDS11Q4-1,FLS62QE-1,HGS42-21,EES82QFC-30,,,,
,,130,,,,ZQ01-1,SBS22X-1,SBS22X-1,HGS42-10,MGS22QT-12,ZLUN-6,AHS11-9,FLS62QE-1,EES82QFC-27,ZQ10-10,,,,
,,131,,,,AHS11-1,ZQ02-2,EES82QFC-6,MGS22QT-9,PPS82QB-4,SBS22X-5,SBS22X-5,ZLUN-8,FLS62QE-2,HGS42-22,,,,
,,132,,,,ZQ01-1,EES82QFC-5,MGS22QT-7,AHS11-4,SBS22H-8,PPS84QB-4,HGS42-16,ZLUN-8,FLS62QE-2,ZT10-1,,,,
,,133,,,,SBS22H-3,SBS22H-3,PWS82QA-2,HGS42-8,ZLUN-5,MGS22QT-14,AHS11-9,EES82QFC-21,FLS62QE-2,ZT10-1,,,,
,,134,,,,ZQ01-1,AHS11-2,PWS82QA-2,MGS22QT-10,ZLUN-5,SBS22H-12,SBS22H-12,FLS62QE-1,HGS42-21,EES82QFC-28,,,,
,,135,,,,SBS22H-3,SBS22H-3,EES82QFC-6,AHS11-4,PWS82QB-4,ZLUN-6,MGS22QT-15,FLS62QE-1,HGS42-21,ZQ10-10,,,,
,,136,,,,HGS42-2,SBS22H-2,SBS22H-2,AHS11-5,PWS82QB-4,EES82QFC-17,MGS22QT-15,ZLUN-8,FLS62QE-2,ZQ10-10,,,,
,,137,,,,MGS22QT-1,PWS82QB-1,EES82QFC-7,ZLUN-4,AHS11-6,SBS22H-12,SBS22H-12,FLS62QE-1,HGS42-20,ZQT10-1,,,,
,,138,,,,PPS82QB-1,SBS22H-2,SBS22H-2,UZS32-1,ZLUN-5,EES82QFC-16,AHS11-9,HGS42-18,FLS62QE-2,MRS22-20,,,,
,,139,,,,ZQ01-1,SBS22H-6,SBS22H-6,EES82QFC-11,MRS22-12,ZLUN-6,HGS42-15,PPS82QB-7,FLS62QE-2,AHS11-12,,,,
,,140,,,,AHS11-1,MGS22QT-3,HGS42XHG-1,ZLUN-4,EES82QFC-13,SBS22H-12,SBS22H-12,FLS62QE-1,PPS82QA-8,ZQ10-10,,,,
,,141,,,,SBS22H-3,SBS22H-3,MGS22QT-8,HGS42XHG-2,UQS11-1,ZLUN-6,AHS11-9,FLS62QE-1,PWS82QA-6,EES82QFC-30,,,,
,,142,,,,SBS22H-3,SBS22H-3,ZQ03-3,HGS42XHG-2,MGS22QT-11,EES82QFC-18,AHS11-9,ZLUN-8,FLS62QE-2,PWS82QB-7,,,,
,,143,,,,EES82QFC-2,AHS11-2,HGS42-6,ZLUN-4,FLS64-1,UAS11-1,PPS82QA-6,SBS22H-13,MGS22QE-3,ZQT10-1,,,,
,,144,,,,ZQ01-1,MGS22QT-4,AHS11-3,MES11-1,ZLUN-5,FMS62QE-4,HGS42-17,PPS82QA-7,SBS22H-16,EES82QFC-30,,,,
,,145,,,,MQS82QP1-1,SBS22X-1,SBS22X-1,FMS62QE-2,HGS42-12,AHS11-8,ZLUN-7,PPS82QB-7,MGS22QE-3,EES82QFC-31,,,,
,,146,,,,MQS82QP1-1,EES82QFC-3,AHS11-3,FMS62QE-2,MGS22QE-1,PWS82QA-5,ZLUN-7,HGS42-19,SBS22X-7,SBS22X-7,,,,
,,147,,,,PPS82QA-1,ZQ02-2,SBS22H-7,SBS22H-7,ZLUN-5,EES82QFC-17,HGS42-16,FMS62QE-5,MGS22QE-3,AHS11-12,,,,
,,148,,,,HGS42-1,SBS22H-2,SBS22H-2,ZLUN-4,EES82QFC-15,PPS82QA-5,ZQ07-7,MGS22QE-2,AHS11-11,FMS62QE-7,,,,
,,149,,,,AHS11-1,ZQ02-2,FMS62QE-1,HGS42-8,MGS22QE-1,SBS22H-12,SBS22H-12,ZLUN-8,PPS82QA-8,EES82QFC-31,,,,
,,150,,,,AHS11-1,EES82QFC-4,SBS22H-7,SBS22H-7,ZLUN-5,HGS42-14,PPS82QA-6,MGS22QE-2,FMS62QE-6,ZQ10-10,,,,
